timestamp	endpoint	ttl_before	ttl_after	p95_before	p95_after	hit_rate	status
2026-03-21T18:44:30	reports:list	30	28	28	0	0.0	discard
2026-03-21T18:45:32	settings:models	3600	3600	28	5447	0.0	discard
2026-03-21T18:46:32	reports:list	30	33	28	2634	0.0	discard
2026-03-21T18:47:32	paper:snapshots	120	116	28	1	0.0	keep
2026-03-21T19:02:11	backtest:best	30	35	2	0	0.0	keep
2026-03-21T19:03:11	backtest:best	35	40	0	0	0.0	discard
2026-03-21T19:04:11	paper:snapshots	116	127	0	0	0.0	discard
2026-03-21T19:05:11	paper:status	15	17	0	1376	0.0	discard
2026-03-21T19:06:20	reports:cost-summary	60	50	0	10910	0.0	discard
2026-03-21T19:07:21	backtest:best	35	28	0	1280	0.0	discard
2026-03-21T19:08:21	reports:cost-summary	60	120	0	15	0.0	discard
2026-03-21T19:09:21	paper:snapshots	116	127	0	1161	0.0	discard
2026-03-21T19:10:21	paper:portfolio	15	13	0	3	0.0	discard
2026-03-21T19:11:21	reports:cost-summary	60	63	0	0	0.0	discard
2026-03-21T19:12:21	settings:full	300	327	0	3633	0.0	discard
2026-03-21T19:13:21	paper:status	15	30	0	6873	0.0	discard
2026-03-21T19:14:21	reports:cost-history	120	108	0	8496	0.0	discard
2026-03-21T19:15:21	reports:cost-history	120	105	0	4576	0.0	discard
2026-03-21T19:16:21	paper:trades	60	59	0	0	0.0	discard
2026-03-21T19:17:21	reports:cost-history	120	109	0	0	0.0	discard
2026-03-21T19:18:21	settings:full	300	600	0	0	0.0	discard
2026-03-21T19:19:21	paper:trades	60	55	0	4593	0.0	discard
2026-03-21T19:20:21	reports:cost-summary	60	65	0	0	0.0	discard
2026-03-21T19:21:21	paper:trades	60	66	0	1	0.0	discard
2026-03-21T19:22:21	backtest:experiments	10	10	0	2288	0.0	discard
2026-03-21T19:23:21	paper:status	15	30	0	9104	0.0	discard
2026-03-21T19:24:21	settings:full	300	342	0	0	0.0	discard
2026-03-21T19:25:21	paper:portfolio	15	17	0	2347	0.0	discard
2026-03-22T14:08:51	paper:status	60	55	5108	3991	0.0	keep
2026-03-22T14:09:51	paper:trades	120	98	3991	0	0.0	discard
2026-03-22T14:10:55	paper:portfolio	60	54	3991	5208	0.0	discard
2026-03-22T14:11:55	settings:models	3600	2995	3991	1922	0.0	keep
2026-03-22T14:13:01	backtest:experiments	10	10	1922	5143	0.0	discard
2026-03-22T14:14:01	paper:trades	120	108	1922	161	0.0	keep
2026-03-22T14:15:01	paper:trades	108	112	161	0	0.0	discard
